English,Icelandic
act,athafnir
deed,athafnir
action,athafnir
self care,sjálfsumönnun
discomfort,óþægindi
mobility,hreyfigeta
checkbox,reit
ache,verkir
ache,verkur
pain,verkur
problem,verkur
occupational therapist,iðjuþjálfi
sadness,depurðar
melancholy,depurðar
solution,úrræði
resource,úrræði
conduct,framkoma
behavior,framkoma
frighten,fæla
tool,græjum
gadget,græjum
suppress,bæla
inhibit,bæla
harshness,hörkunni
rigour,hörkunni
neurodevelopmental disorder,taugaþroskaröskun
conduct,framkoma
behavior,framkoma
rerun,endursýninga
Excuse me who are you?, Fyrirgeðu hver ertu?
laugh,skellum
crash,skellum
offend,móðga
insult,móðga
mock,móða
I'm in a hurry and have to go, Ég þarf að drífa mig.
voicemail,talskilaboð
private,einkasvæði
catfishing,falsfiskum
be on the lookout,varðbergi
be on one's guard,varðbergi
cold-calling,óundirbúin
,spyrja meira út af svarið
What exactly is being spoken about?, Hvað fjallar eiginlega um?
,Hvað fjallar eyilegga um?
nail it down,negla hann niður
